type,lat,lon,activity_score
marketplace,-1.9604024,30.137552999999997,1
playground,-1.9820135999999995,30.1492598,1
place_of_worship,-1.9865698999999997,30.1489975,1
supermarket,-2.0037691,30.1439984,1
police,-2.0004223,30.144731,1
fuel,-1.9979526,30.147302399999997,1
supermarket,-1.9968214,30.146369,1
pharmacy,-1.9964528999999993,30.146037099999997,1
driving_school,-1.9966559,30.146315400000002,1
bakery,-1.9964818999999998,30.1463921,1
butcher,-1.9962862,30.146078799999998,1
garden,-1.9978846000000001,30.1473086,1
bar,-1.9961135000000005,30.1461478,1
pharmacy,-1.9971075999999999,30.145476300000002,1
place_of_worship,-1.9971542000000002,30.1452309,1
collector,-1.9966171000000001,30.1452573,1
clothes,-1.9968060999999995,30.145781500000002,1
car_rental,-1.9968263999999998,30.1458522,1
government,-1.9972018000000002,30.1457342,1
dry_cleaning,-1.9967422999999997,30.1458922,1
dairy,-1.9968365,30.1459763,1
hotel,-1.9960679999999995,30.1420859,1
hotel,-1.9957246999999998,30.1436396,1
pharmacy,-1.9985006000000003,30.1454641,1
hardware,-1.9978782,30.1460171,1
hairdresser,-1.9977574,30.1457801,1
hardware,-1.9975225,30.145886800000003,1
bar,-1.9981668999999997,30.145994299999995,1
printer_ink,-1.9984762999999992,30.145610199999997,1
marketplace,-1.9985449999999998,30.145306499999997,1
fast_food,-1.9986238000000003,30.145494199999998,1
garden,-1.9983387999999993,30.1460086,1
place_of_worship,-2.0003135,30.143100199999992,1
camp_site,-1.9790871999999997,30.1527182,1
place_of_worship,-1.9693892999999996,30.097395099999993,1
place_of_worship,-1.9697175999999998,30.0976714,1
convenience,-1.9684463,30.096632599999996,1
convenience,-1.9689218999999991,30.096463399999998,1
convenience,-1.9688826000000001,30.096551899999998,1
accountant,-1.9689631,30.096534200000004,1
car_repair,-1.9684678999999996,30.096528299999996,1
place_of_worship,-1.9683770999999997,30.0960353,1
bicycle,-1.9687029,30.095901799999993,1
bicycle,-1.9687018,30.095986299999996,1
furniture,-1.9683149,30.0957638,1
motorcycle_repair,-1.9686217000000001,30.0956137,1
furniture,-1.9683070999999999,30.095704899999994,1
furniture,-1.9686283999999996,30.0955158,1
alcohol,-1.9710374,30.095530099999998,1
beverages,-1.9706476999999996,30.095502500000002,1
parking_space,-1.9707101999999996,30.0957165,1
parking_space,-1.9712005000000001,30.0953319,1
security,-1.9681736,30.0955215,1
company,-1.9681876,30.095441999999995,1
fuel,-1.9687845999999998,30.099764500000003,1
fuel,-1.9687568999999996,30.099927499999993,1
hospital,-1.9692841999999997,30.0992206,1
place_of_worship,-1.9699158,30.10021,1
supermarket,-1.9681941,30.102401699999998,1
fuel,-1.9587223,30.119739300000003,1
bank,-1.9496843999999998,30.1176811,1
driving_school,-1.9513465,30.1193535,1
school,-1.9738804,30.12585989999999,1
commercial,-1.9705194999999998,30.126249399999995,1
school,-1.9690147,30.123539299999994,1
atm,-1.9704166000000003,30.125787699999997,1
pharmacy,-1.9678495,30.101912300000002,1
clinic,-1.9630813,30.102912299999993,1
pharmacy,-1.9717422,30.0995786,1
paint,-1.9716795999999999,30.0993283,1
parking_space,-1.9682066,30.1005324,1
school,-1.9669667999999996,30.098761900000003,1
school,-1.9479135000000003,30.080341899999997,1
commercial,-1.9488230999999998,30.0218644,1
commercial,-1.9490055000000002,30.021913499999993,1
commercial,-1.9481264999999997,30.025887599999997,1
commercial,-1.9434954,30.059281899999995,1
alternative,-1.8999675000000003,30.0536959,1
cafe,-1.9505264999999996,30.082403299999996,1
police,-1.9523593999999997,30.0517168,1
bar,-1.9520555999999998,30.052177399999994,1
bank,-1.9524092,30.0519027,1
government,-1.9523871000000002,30.051604599999994,1
parking_space,-1.9520597999999998,30.051637799999995,1
hardware,-1.9280975,30.068507399999998,1
fuel,-1.9281478999999997,30.0714741,1
place_of_worship,-1.9583494999999997,30.054506299999993,1
parking_space,-1.9590225999999997,30.0548591,1
parking_space,-1.9592572999999998,30.054877300000005,1
school,-1.9596933999999995,30.056027499999992,1
bank,-1.9427704,30.044563600000004,1
clinic,-1.9426149000000001,30.0446351,1
car_repair,-1.9370535,30.050374900000005,1
energy_supplier,-1.9368027,30.052323499999996,1
fuel,-1.9355783000000002,30.057255699999995,1
hotel,-1.9401027999999998,30.047790500000005,1
marketplace,-1.9395631999999994,30.048192300000004,1
bank,-1.9348698999999998,30.0629919,1
bank,-1.9349246,30.0630897,1
motorcycle_repair,-1.9303547999999995,30.064434600000002,1
restaurant,-1.9296939999999996,30.075514199999997,1
cafe,-1.9555924,30.10274529999999,1
hotel,-1.9479262000000002,30.057838799999995,1
place_of_worship,-1.9580478,30.051083600000002,1
police,-1.9523593999999997,30.051716700000004,1
school,-1.9493411000000003,30.0513123,1
restaurant,-1.9647612000000003,30.060327499999996,1
cafe,-1.9648375000000002,30.060120600000005,1
place_of_worship,-1.9486272,30.13919659999999,1
place_of_worship,-1.9486299,30.1413477,1
company,-1.9604797000000005,30.1532137,1
works,-1.9651302,30.1592999,1
parking_space,-1.9504316,30.139426199999992,1
hospital,-1.9679377999999992,30.163272100000004,1
fuel,-1.9689377,30.168948700000005,1
bar,-1.9708051000000002,30.174131199999994,1
pharmacy,-1.9711214,30.174952,1
bar,-1.9766339000000002,30.170382900000003,1
hairdresser,-1.9766446,30.1701469,1
antiques,-1.9766339000000002,30.1705814,1
hospital,-1.9781414999999998,30.168566700000003,1
bar,-1.9592444999999998,30.111141999999997,1
works,-1.9538012999999996,30.156749199999997,1
swimming_pool,-1.9168732000000002,30.065172500000003,1
swimming_pool,-1.9143761999999998,30.0750384,1
swimming_pool,-1.9471251,30.078180699999994,1
surveyor,-1.9669014999999996,30.065454600000002,1
agrarian,-1.9672934,30.064833199999995,1
brewery,-1.9701323000000002,30.087236199999992,1
mall,-1.9697463000000002,30.0874804,1
place_of_worship,-1.9838672000000002,30.0770734,1
hotel,-1.9498532999999998,30.072889699999998,1
money_transfer,-1.9451774000000002,30.061382299999995,1
company,-1.952456,30.1672362,1
guest_house,-1.9443224000000001,30.0680094,1
restaurant,-1.9422401,30.056286699999994,1
bank,-1.9429787,30.059566,1
bank,-1.9429525999999997,30.0595874,1
restaurant,-1.9422679,30.056304100000002,1
hotel,-1.9977322,30.052213,1
attraction,-1.9772582999999995,30.168299099999995,1
gift,-1.9607754999999996,30.121582100000005,1
bus_station,-1.9406927,30.044101199999997,1
guest_house,-1.9760924,30.115840100000003,1
guest_house,-1.9549075,30.0810117,1
clothes,-1.9565984,30.103722899999994,1
cafe,-1.9323041,30.072282699999995,1
restaurant,-1.9498465999999999,30.125168400000003,1
mobile_phone,-1.9424804000000002,30.058312399999995,1
motel,-1.9944532,30.192147899999995,1
bar,-1.970763,30.0500792,1
books,-1.9654986,30.100983899999992,1
viewpoint,-1.9283204999999999,30.037600100000002,1
restaurant,-1.9562576,30.0959369,1
government,-1.9202803999999998,30.0665501,1
cafe,-1.9578314,30.110817199999993,1
cafe,-1.9529412999999998,30.0927142,1
cafe,-1.9510666,30.0600184,1
fixme,-1.9418775,30.0795255,1
cafe,-1.9536883000000003,30.098336000000003,1
cafe,-1.9420674,30.123310500000002,1
restaurant,-1.9317793000000003,30.114374399999996,1
supermarket,-1.9316179,30.1141305,1
bakery,-1.9489843,30.0795473,1
restaurant,-1.9520593000000002,30.081948399999995,1
nightclub,-1.9527283999999998,30.081318599999996,1
government,-1.9545092999999998,30.0839354,1
government,-1.9543326,30.083971800000004,1
government,-1.9533033000000002,30.085147300000003,1
government,-1.9520632999999996,30.085453999999995,1
supermarket,-1.9643425,30.158634700000004,1
pastry,-1.9643507999999998,30.158613700000004,1
guest_house,-1.9665925,30.089340399999994,1
bakery,-1.9717507999999997,30.1026206,1
company,-1.9769321,30.1052474,1
hospital,-1.9800116999999995,30.149416200000005,1
school,-1.9819592,30.1523748,1
bank,-1.9675933999999997,30.101942299999997,1
supermarket,-1.9624442,30.120650600000005,1
charging_station,-1.9612678,30.119777999999997,1
cafe,-1.9691088,30.05743379999999,1
sport,-1.9785593,30.110533800000002,1
hospital,-1.9946535000000003,30.0526033,1
bicycle,-1.9564219999999999,30.09605169999999,1
pub,-1.9740631,30.047835900000003,1
travel_agency,-1.9599465999999999,30.107725599999995,1
fuel,-1.9627436999999999,30.0191059,1
bar,-1.9628735,30.019420699999998,1
camp_site,-1.8805828,30.1120944,1
convenience,-1.8758907999999999,30.1122259,1
swimming_pool,-1.9495318000000001,30.069915999999992,1
swimming_pool,-1.9496372999999998,30.069486100000002,1
swimming_pool,-1.9452705,30.063035299999996,1
restaurant,-1.9459461999999996,30.059869999999997,1
swimming_pool,-1.9409013999999998,30.0801134,1
swimming_pool,-1.9190708,30.0539436,1
swimming_pool,-1.9447323,30.08777,1
swimming_pool,-1.9463045999999997,30.0888264,1
swimming_pool,-1.9464264999999998,30.089366900000005,1
swimming_pool,-1.9452131999999998,30.0874396,1
swimming_pool,-1.9373575999999997,30.098106199999997,1
swimming_pool,-1.9358667,30.0986372,1
swimming_pool,-1.9335144,30.096436999999998,1
swimming_pool,-1.9294551999999996,30.0919726,1
swimming_pool,-1.9532664,30.083266,1
swimming_pool,-1.9546767,30.092706599999993,1
swimming_pool,-1.9232778,30.0964861,1
swimming_pool,-1.9177560999999999,30.0983953,1
swimming_pool,-1.9500658,30.091648999999997,1
supermarket,-1.9645853,30.1030262,1
supermarket,-1.9588904,30.1487148,1
beauty,-1.9613166999999998,30.1371034,1
pharmacy,-1.9615347999999995,30.136765900000004,1
terminal,-1.9635678000000003,30.134924200000004,1
swimming_pool,-1.9410577999999998,30.0911392,1
hotel,-1.9925840999999997,30.0744054,1
school,-2.0014098999999996,30.09343949999999,1
place_of_worship,-2.0162334,30.1085188,1
university,-1.9660227999999995,30.097160900000002,1
bar,-1.9836548000000003,30.212359199999995,1
outdoor_seating,-1.984174,30.209699900000004,1
picnic_site,-1.9872899,30.210605600000005,1
apartment,-1.9896705,30.1925429,1
convenience,-1.9901177,30.1925005,1
bakery,-1.9953689000000001,30.194011200000002,1
hotel,-1.9285718999999997,30.115715899999998,1
hotel,-1.9284306999999996,30.115539400000003,1
electronics,-1.9516951,30.072294700000004,1
electronics,-1.9513875,30.060054700000002,1
school,-1.9166372999999999,30.0890977,1
repair,-1.9772173,30.085306399999993,1
restaurant,-1.9380681000000002,30.083751499999998,1
electronics_repair,-1.9829508,30.0810599,1
electronics_repair,-1.9709894000000006,30.0754037,1
electronics_repair,-1.9708530000000002,30.075644,1
electronics_repair,-1.9709531000000002,30.0771127,1
electronics_repair,-1.9686621000000002,30.0573407,1
electronics_repair,-1.9686973000000003,30.063048100000003,1
electronics_repair,-1.9477889,30.0578316,1
electronics_repair,-1.9474487,30.057491199999994,1
school,-1.9405762000000004,30.077768299999995,1
restaurant,-1.9662102,30.059838199999998,1
diplomatic,-1.9468986999999998,30.0913745,1
hotel,-1.9216097,30.071830099999996,1
park,-2.0013177,30.041055,1
park,-2.0256374,30.0444427,1
nature_reserve,-2.0583108999999995,29.998551,1
restaurant,-1.9589516,30.112950800000004,1
car_rental,-1.9600306,30.118153000000003,1
nature_reserve,-1.9935916999999999,30.034854499999998,1
nature_reserve,-1.9929855999999997,30.033644200000005,1
nature_reserve,-1.9931597999999997,30.033565800000005,1
nature_reserve,-1.9931118000000003,30.03347369999999,1
nature_reserve,-1.9931177,30.03337279999999,1
nature_reserve,-1.9932254,30.033525600000004,1
nature_reserve,-2.0009749999999995,30.031939699999995,1
nature_reserve,-2.0007919,30.032919100000004,1
nature_reserve,-2.0009819999999996,30.031615600000002,1
nature_reserve,-2.0005278,30.0316509,1
nature_reserve,-2.0006018,30.0317178,1
nature_reserve,-2.0002356,30.032401199999995,1
nature_reserve,-2.000806,30.0327465,1
nature_reserve,-2.000901,30.03227439999999,1
nature_reserve,-2.000461,30.0323554,1
nature_reserve,-2.001056,30.0324365,1
nature_reserve,-1.9911431999999998,30.021471600000005,1
nature_reserve,-1.9911533,30.0216305,1
nature_reserve,-1.9913577,30.021262099999998,1
nature_reserve,-1.9914305999999997,30.021734800000004,1
nature_reserve,-1.9913749,30.0214203,1
nature_reserve,-1.9912278999999997,30.021792499999997,1
fast_food,-1.9385179,30.077615499999993,1
place_of_worship,-1.9228268000000002,30.0453593,1
nature_reserve,-2.0591646,30.009487599999996,1
nature_reserve,-2.0592513,30.01009639999999,1
nature_reserve,-2.0600522999999997,30.00992769999999,1
nature_reserve,-2.0602346,30.010131500000004,1
fixme,-1.9319801000000003,30.115521199999996,1
guest_house,-1.9847191000000002,30.0733693,1
guest_house,-1.9847544999999995,30.073334200000005,1
guest_house,-1.9845846999999996,30.0733453,1
restaurant,-1.9453752000000002,30.0599278,1
swimming_pool,-1.9401494,30.1015119,1
place_of_worship,-2.0010225,30.210996399999996,1
pharmacy,-1.9766379,30.0943326,1
pharmacy,-1.9293913,30.1128315,1
pharmacy,-1.9502875999999996,30.124043899999997,1
clinic,-1.9488234999999992,30.1257259,1
pharmacy,-1.9499682999999999,30.124390800000004,1
clinic,-1.9503758,30.1239372,1
pharmacy,-1.9767785,30.094794399999994,1
pharmacy,-1.9484177999999996,30.127492900000004,1
pharmacy,-1.9481852999999996,30.127040599999997,1
pharmacy,-1.946477,30.0570273,1
pharmacy,-1.9464415,30.056889500000004,1
pharmacy,-1.9461859999999995,30.056998800000002,1
chemist,-1.94406,30.056570700000005,1
chemist,-1.9438952,30.056695399999995,1
pharmacy,-1.9449893,30.0561172,1
drugstore,-1.9446374,30.0562442,1
park,-1.9862327999999996,30.0411157,1
pharmacy,-1.9217298999999999,30.0541765,1
pharmacy,-1.9271932999999999,30.0564252,1
pharmacy,-1.9191648,30.056245999999998,1
pharmacy,-1.9485866000000003,30.126218400000003,1
pharmacy,-1.9581829,30.106649100000002,1
pharmacy,-1.9582516999999995,30.106717999999997,1
clinic,-1.9586802000000003,30.107064900000005,1
clinic,-1.9584740000000003,30.107371099999995,1
pharmacy,-1.9586884000000002,30.110621599999998,1
pharmacy,-1.9582155000000003,30.111603699999996,1
pharmacy,-1.9537165,30.118745899999997,1
pharmacy,-1.9563433,30.116863499999994,1
clinic,-1.9561462999999994,30.116900600000005,1
pharmacy,-1.9403748999999995,30.046921799999993,1
fixme,-1.9358722,30.054443,1
pharmacy,-1.9403703999999995,30.0468913,1
pharmacy,-1.9399512,30.0472485,1
pharmacy,-1.9381887000000002,30.0497372,1
pharmacy,-1.9357685999999996,30.0541786,1
pharmacy,-1.9351654000000003,30.063407900000005,1
pharmacy,-1.9341259000000002,30.061909699999994,1
pharmacy,-1.9340184,30.061925399999996,1
pharmacy,-1.9335163999999998,30.061956799999994,1
pharmacy,-1.9300188,30.064458600000002,1
pharmacy,-1.9276932999999998,30.0643716,1
pharmacy,-1.9309935,30.058107099999994,1
pharmacy,-1.9289113,30.0574077,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9257925000000002,30.055462500000004,1
pharmacy,-1.9244285,30.05460409999999,1
pharmacy,-1.9244027,30.054662200000003,1
pharmacy,-1.9584842,30.110620599999994,1
pharmacy,-1.9589039,30.1102953,1
pharmacy,-1.9589039,30.1102953,1
pharmacy,-1.9589039,30.1102953,1
pharmacy,-1.9605599,30.107048100000004,1
pharmacy,-1.9589039,30.1102953,1
pharmacy,-1.9589039,30.1102953,1
pharmacy,-1.9607612,30.107534499999993,1
pharmacy,-1.9607456,30.107329300000004,1
pharmacy,-1.9678086,30.101873299999994,1
fuel,-1.9700459,30.1034889,1
pharmacy,-1.9746464999999997,30.1049209,1
pharmacy,-1.9678516999999998,30.102128000000004,1
pharmacy,-1.9274822000000003,30.0599645,1
pharmacy,-1.9280681999999996,30.059143600000002,1
pharmacy,-1.9280144,30.0584226,1
pharmacy,-1.9135232999999996,30.087105799999996,1
fuel,-1.9126872999999998,30.0841253,1
pharmacy,-1.9126437,30.084571799999996,1
pharmacy,-1.9131317,30.086901899999997,1
pharmacy,-1.9126560000000001,30.08538,1
pharmacy,-1.9126745,30.0838502,1
car_rental,-1.9514601,30.115616899999996,1
alternative,-1.9379420999999997,30.115706800000005,1
pharmacy,-1.9495993000000003,30.124874699999992,1
pharmacy,-1.9472115,30.128506900000005,1
pharmacy,-1.9481679999999995,30.1272578,1
pharmacy,-1.9475051000000003,30.12789769999999,1
pharmacy,-1.9474475,30.12795519999999,1
pharmacy,-1.9466716999999996,30.128117700000004,1
pharmacy,-1.9464986999999996,30.128256099999994,1
pharmacy,-1.9465857000000002,30.128270400000005,1
pharmacy,-1.9211205000000002,30.0482063,1
pharmacy,-1.941768,30.130363,1
pharmacy,-1.9417843,30.1304932,1
pharmacy,-1.9417843,30.1304932,1
pharmacy,-1.9417843,30.1304932,1
pharmacy,-1.9484537000000002,30.126519600000005,1
pharmacy,-1.9471318,30.128027,1
pharmacy,-1.9417843,30.1304932,1
pharmacy,-1.9468138,30.12797979999999,1
pharmacy,-1.948529,30.1265639,1
pharmacy,-1.948529,30.1265639,1
pharmacy,-1.948529,30.1265639,1
pharmacy,-1.948529,30.1265639,1
pharmacy,-1.94787,30.126688700000003,1
clothes,-1.9472803999999995,30.119951500000003,1
clothes,-1.942169,30.058169899999992,1
pharmacy,-1.9796050999999995,30.224405400000002,1
hospital,-1.9678945000000003,30.102544999999992,1
pharmacy,-1.9198072000000002,30.0664532,1
pharmacy,-1.9558170999999998,30.053562900000003,1
clinic,-1.9578564000000003,30.060455299999997,1
hospital,-1.9490684,30.1236554,1
pharmacy,-1.9131855999999996,30.086817999999997,1
pharmacy,-1.9756352,30.1702756,1
chemist,-1.9658003,30.0599349,1
hospital,-1.9440648000000003,30.067434999999996,1
hospital,-1.9700378000000003,30.076951700000002,1
pharmacy,-1.9274113999999998,30.0563633,1
pharmacy,-1.9494396,30.127018099999997,1
veterinary,-1.9605657000000003,30.045654400000004,1
pharmacy,-1.9615046999999999,30.136711399999992,1
pharmacy,-1.9462983999999997,30.0571836,1
pharmacy,-1.9730890999999995,30.1825644,1
pharmacy,-1.9739051,30.054657099999996,1
clinic,-1.9545563000000001,30.063446,1
hospital,-1.9611026999999999,30.1198072,1
pharmacy,-1.9418696999999998,30.04398039999999,1
hospital,-1.8663164000000003,30.04447439999999,1
pharmacy,-1.9233181999999995,30.0709519,1
clinic,-1.9493048,30.080820899999996,1
pharmacy,-1.9354742000000003,30.133854200000002,1
pharmacy,-1.9678529000000002,30.102412499999996,1
laboratory,-1.9374301,30.0643444,1
pharmacy,-1.9688441,30.0964894,1
hospital,-1.9127703,30.0845444,1
pharmacy,-1.9296728000000003,30.070798400000005,1
hospital,-1.9458413999999997,30.0881725,1
pharmacy,-1.9400499999999998,30.047859600000002,1
pharmacy,-1.9904767999999997,30.096008799999996,1
pharmacy,-1.9531972999999998,30.0929992,1
pharmacy,-1.9682094999999997,30.057794999999995,1
clinic,-1.9748350999999997,30.104629899999992,1
hospital,-1.9332052000000002,30.074764800000004,1
hospital,-1.9398405,30.129328600000004,1
pharmacy,-1.9415781,30.0456391,1
pharmacy,-1.9713871000000003,30.103157299999992,1
chemist,-1.9411341999999998,30.059042000000005,1
hospital,-1.9403087999999997,30.0617941,1
pharmacy,-1.9683499,30.12141,1
hospital,-1.9720712,30.107794099999992,1
hospital,-1.9732631999999999,30.0548103,1
pharmacy,-1.936611899999999,30.099342499999995,1
pharmacy,-1.9752154999999998,30.104651299999997,1
hospital,-1.9591266999999997,30.107033799999993,1
hospital,-1.9584416999999998,30.1073478,1
pharmacy,-1.9474529999999999,30.057047199999992,1
pharmacy,-1.9583123,30.0540579,1
clinic,-1.9759956,30.081186699999993,1
pharmacy,-1.9667926999999996,30.1623879,1
pharmacy,-1.9957235000000002,30.068337600000003,1
clinic,-1.9868852,30.072595899999992,1
hospital,-1.9259776999999996,30.0605443,1
pharmacy,-1.9356116,30.1327701,1
pharmacy,-1.9705123999999996,30.0775225,1
hospital,-1.9785983000000003,30.1679142,1
optician,-1.9499972999999995,30.062756699999998,1
pharmacy,-1.9144772,30.0648732,1
pharmacy,-1.9759174000000002,30.052829999999997,1
clinic,-1.953112,30.083386099999995,1
pharmacy,-1.9469680999999996,30.077510499999995,1
hospital,-1.9446413999999999,30.0645163,1
veterinary,-1.9393940000000003,30.059067300000002,1
pharmacy,-1.9340697,30.0618248,1
doctors,-1.9445299999999996,30.058707299999995,1
doctors,-1.9360795000000002,30.100194500000004,1
pharmacy,-1.9585986000000002,30.115740199999998,1
hospital,-1.9360401999999994,30.145508400000004,1
hospital,-1.8914261,30.1009911,1
hospital,-1.9526505,30.0595657,1
hospital,-1.9150189,30.045044999999995,1
pharmacy,-1.9249641000000002,30.095645400000002,1
pharmacy,-1.9529145999999995,30.242723399999996,1
hospital,-1.9704606999999998,30.104538799999997,1
pharmacy,-1.9781002,30.04927289999999,1
clinic,-1.9586214,30.1157271,1
pharmacy,-1.9408725,30.047499499999994,1
hospital,-1.9743545999999998,30.079430799999994,1
pharmacy,-1.9856041,30.103010400000002,1
pharmacy,-1.9461010000000003,30.056888799999992,1
veterinary,-1.9542515,30.112042700000003,1
hospital,-1.9787150000000002,30.087130100000003,1
pharmacy,-1.9743426999999996,30.076565699999996,1
hospital,-1.9806642999999995,30.17087009999999,1
hospital,-1.9572170999999998,30.119082,1
hospital,-1.9453672999999998,30.0908547,1
hospital,-1.8642049,30.123544900000002,1
pharmacy,-1.9048309999999997,30.079313399999997,1
pharmacy,-1.9910175,30.046505,1
pharmacy,-1.9412650000000002,30.059497000000004,1
clinic,-1.9127238000000002,30.1078971,1
hospital,-1.9143734999999997,30.1089328,1
pharmacy,-1.9752598,30.135029800000005,1
pharmacy,-1.9822198,30.050228,1
hospital,-1.9348928999999995,30.2391328,1
hospital,-1.9272710999999993,30.059102,1
pharmacy,-1.9314602000000003,30.071959599999996,1
pharmacy,-1.9756438999999997,30.1349086,1
pharmacy,-1.9002476,30.0763139,1
pharmacy,-1.9280477999999996,30.0464111,1
pharmacy,-1.9640235,30.0601742,1
pharmacy,-1.9399844999999998,30.12670049999999,1
hospital,-1.9186726999999997,30.111934099999996,1
hospital,-1.9466217999999995,30.0705018,1
veterinary,-1.9427012000000001,30.0429991,1
pharmacy,-1.9450624999999997,30.056062499999992,1
doctors,-1.9761320999999998,30.109377900000002,1
clinic,-1.9421035,30.101809099999997,1
pharmacy,-1.9799472,30.2236087,1
hospital,-1.9956732999999995,30.1166829,1
hospital,-1.9266551999999995,29.9914383,1
hospital,-1.9507855,30.1239597,1
pharmacy,-1.9161279999999998,30.075405899999996,1
pharmacy,-1.9781372999999998,30.095717499999992,1
pharmacy,-1.9799414,30.2244142,1
pharmacy,-1.9070835000000002,30.0781935,1
hospital,-1.9141712,30.075425999999993,1
hospital,-2.0079296,30.136800200000003,1
pharmacy,-1.9804681999999996,30.042056600000002,1
clinic,-1.9249052,30.09560799999999,1
pharmacy,-1.9419475999999996,30.049032799999992,1
pharmacy,-1.9591311000000002,30.109499099999997,1
pharmacy,-1.9459359,30.060803699999997,1
doctors,-1.9121902999999998,30.1229116,1
hospital,-1.9359009000000003,30.0543286,1
pharmacy,-1.9029009,30.048999999999992,1
hospital,-1.9589435,30.108569799999994,1
pharmacy,-1.9584164,30.1104959,1
hospital,-1.981521,30.043342799999998,1
hospital,-1.9498332,30.1270954,1
pharmacy,-1.8662969999999999,30.086224599999998,1
laboratory,-1.9602530999999996,30.109843,1
pharmacy,-2.0000224,30.19158279999999,1
pharmacy,-1.960794,30.1193019,1
pharmacy,-1.945582,30.060053800000002,1
clinic,-1.9474855999999998,30.1931774,1
hospital,-1.9956631999999999,30.191443500000002,1
hospital,-1.967708,30.175760799999992,1
pharmacy,-1.9133395999999998,30.076111700000002,1
pharmacy,-1.9468513999999997,30.056990699999997,1
hospital,-1.9700229,30.05260579999999,1
hospital,-1.9935902,30.1470591,1
hospital,-1.9204265999999997,30.06090439999999,1
clinic,-1.9488269,30.0681785,1
pharmacy,-1.9155584999999995,30.0782101,1
pharmacy,-1.9591741,30.109198099999997,1
hospital,-1.9836250999999996,30.225337700000004,1
hospital,-1.9411977999999996,30.001579399999997,1
pharmacy,-1.942261,30.129087,1
hospital,-1.9842733,30.1506454,1
pharmacy,-1.9805631999999995,30.0768884,1
pharmacy,-1.9463638,30.057289800000003,1
pharmacy,-1.9242278,30.0705309,1
pharmacy,-1.9746658999999995,30.054080600000002,1
hospital,-1.9608063999999998,30.111518400000005,1
clinic,-1.9317874,30.114460899999997,1
hospital,-1.9259043,30.096834099999995,1
pharmacy,-1.9403952999999994,30.047009,1
pharmacy,-1.9444390999999999,30.059092299999993,1
pharmacy,-1.9607975999999998,30.10749669999999,1
hospital,-1.9826311,30.1745346,1
hospital,-1.9773948999999995,30.199342799999993,1
pharmacy,-1.9524759999999999,30.092499299999993,1
hospital,-1.9919477999999997,30.2119896,1
clinic,-1.9536006000000001,30.060873000000004,1
physiotherapist,-1.9482566,30.122763100000004,1
pharmacy,-1.9903261999999997,30.095802800000005,1
clinic,-1.9149773,30.088676400000004,1
hospital,-1.9460890000000002,30.1739203,1
pharmacy,-1.9465603000000002,30.128300499999998,1
pharmacy,-1.9923274999999998,30.21317429999999,1
pharmacy,-1.9417765000000002,30.058423499999993,1
hospital,-1.9627643000000001,30.1400402,1
pharmacy,-1.9185396,30.056420499999994,1
pharmacy,-1.9684952,30.0576744,1
hospital,-1.9582816000000003,30.1061156,1
clinic,-1.9605860000000002,30.103288099999993,1
hospital,-1.9487882000000005,30.125624900000002,1
pharmacy,-1.9450008999999997,30.09173399999999,1
hospital,-1.9785875000000002,30.112934000000003,1
pharmacy,-1.9590855999999999,30.110153599999997,1
pharmacy,-1.92373,30.0577822,1
hospital,-1.9411889999999998,30.128997999999996,1
veterinary,-1.9610530999999998,30.1196539,1
hospital,-1.9799911000000001,30.149565,1
pharmacy,-1.9688895000000002,30.092591600000002,1
pharmacy,-1.9473756,30.127475999999998,1
pharmacy,-1.9431988999999998,30.086518199999997,1
pharmacy,-1.9612009000000001,30.117711299999993,1
pharmacy,-1.9254176999999997,30.0971616,1
pharmacy,-1.9567157,30.063634899999993,1
hospital,-1.9623734000000002,30.095194799999998,1
pharmacy,-1.95863,30.148367100000005,1
pharmacy,-1.9618598000000003,30.0528156,1
clinic,-1.9570839,30.1049374,1
hospital,-1.9737933000000003,30.085957599999997,1
pharmacy,-1.9127888,30.085309400000003,1
pharmacy,-1.9613763999999998,30.1210602,1
pharmacy,-1.9233511999999995,30.094836499999992,1
clinicpharmacy,-1.8888448999999998,30.112214700000003,1
pharmacy,-1.9137041,30.0757263,1
clinic,-1.9603523,30.1116408,1
hospital,-1.9261936000000002,30.096695999999998,1
pharmacy,-1.9757967999999997,30.1082559,1
hospital,-1.9636133,30.1144185,1
pharmacy,-1.9746890999999995,30.07643029999999,1
hospital,-1.9381216999999997,30.078230100000003,1
pharmacy,-1.9361105000000003,30.080711599999994,1
pharmacy,-1.9967950999999997,30.192054499999998,1
pharmacy,-1.9604230999999996,30.109106500000003,1
pharmacy,-1.9282436000000003,30.064717500000004,1
pharmacy,-1.9607582000000001,30.0548778,1
hospital,-1.9642982999999998,30.06176079999999,1
clinic,-1.9658019999999998,30.102076199999996,1
hospital,-1.947167,30.1277626,1
pharmacy,-1.9463613999999996,30.128130599999995,1
pharmacy,-1.968677,30.1216121,1
hospital,-1.9579170999999997,30.165281899999997,1
chemist,-1.9502335000000002,30.0593127,1
hospital,-1.9548828999999999,30.060204199999994,1
hospital,-1.9590148,30.059941299999995,1
